%mcmc_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
261      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
262      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
263      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
264      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
265      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
266      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
267      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
268      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
269      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
270      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
271      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
272      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
273      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
274      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
275      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
276      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
277      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
278      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
279      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
280      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
281      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
282      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
283      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
284      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
285      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
286      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
287      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
288      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
289      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
290      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
291      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
292      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
293      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
294      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
295      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
296      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
297      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
298      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
299      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
300      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
301      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
302      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
303      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
304      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
305      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
306      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
307      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
308      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
309      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
310      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
311      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
312      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
313      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
314      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
315      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
316      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
317      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
318      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
319      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
320      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
321      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
322      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
323      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
324      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
325      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
326      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
327      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
328      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
329      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
330      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
331      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
332      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
333      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
334      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
335      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
336      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
337      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
338      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
339      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
340      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
341      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
342      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
343      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
344      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
345      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
346      NO_ID      87147.71093    8215.028938    0.9003940449   0.09804427204  0.9003940449   0.9003940449   0.9003940449   0.9003940443   0.9002674547   0.8423912654   0.6775764405   0.5344152098   0.4175281337   0.3680610885   0.3685314428   0.366410679    0.2100272911   0.2086343615   0.2080800636   0.0980442726   0.09804427204  0.09804427204  
