%eval_id interface p_high         p_low          rho_high       rho_low        least_sq_term_1_1 least_sq_term_2_1 least_sq_term_3_1 least_sq_term_4_1 least_sq_term_5_1 least_sq_term_6_1 least_sq_term_7_1 least_sq_term_8_1 least_sq_term_9_1 least_sq_term_10_1 least_sq_term_11_1 least_sq_term_12_1 least_sq_term_13_1 least_sq_term_14_1 least_sq_term_15_1 least_sq_term_16_1 least_sq_term_17_1 least_sq_term_18_1 
506      NO_ID      86726.09293    8537.723292    0.9000837088   0.09861635804  0.9000837088   0.9000837088   0.9000837088   0.9000837083   0.8999677825   0.8433004016   0.6782349071   0.5347049506   0.4176608458   0.3719158797   0.3722981268   0.369477256    0.2070203028   0.2061853304   0.2059535471   0.09861635918  0.09861635804  0.09861635804  
507      NO_ID      88184.11447    8836.338917    0.8967536538   0.09314360311  0.8967536538   0.8967536538   0.8967536538   0.896753653    0.8965815126   0.8347870261   0.6717365744   0.5307126466   0.4154447201   0.3680235902   0.3684167217   0.3663514566   0.193875086    0.1914912628   0.1914033627   0.09314393942  0.09314360311  0.09314360311  
508      NO_ID      84684.39677    8345.911554    0.8764730058   0.07987770358  0.8764730058   0.8764730058   0.8764730058   0.8764730052   0.8763511593   0.820439712    0.6599122992   0.5203183989   0.4062986057   0.349047919    0.349489221    0.3481413588   0.1678398218   0.1616473848   0.1616793684   0.08005465178  0.07987770358  0.07987770358  
509      NO_ID      87271.25253    8226.228287    0.8908962333   0.09253936651  0.8908962333   0.8908962333   0.8908962333   0.8908962326   0.8907374633   0.8303377784   0.668091305    0.527582563    0.412695163    0.3606221962   0.3611434584   0.3595694897   0.1985651951   0.195289827    0.1952542121   0.0925393983   0.09253936651  0.09253936651  
510      NO_ID      85207.1445     9535.733835    0.9072963546   0.09345926593  0.9072963546   0.9072963546   0.9072963546   0.9072963544   0.9072251718   0.8567553896   0.688840475    0.5416214623   0.4221330165   0.3815903162   0.3817470792   0.3757172189   0.1833889654   0.1830790203   0.1830560564   0.0934597522   0.09345926593  0.09345926593  
511      NO_ID      90071.65935    8537.040218    0.9102176509   0.1284384177   0.9102176509   0.9102176509   0.9102176509   0.91021765     0.9100281429   0.845640272    0.680579282    0.5382016746   0.4224642419   0.393001187    0.3932461367   0.3889318532   0.2845647591   0.2852004274   0.1340511442   0.1284384177   0.1284384177   0.1284384177   
512      NO_ID      85682.06599    8852.115291    0.9138707384   0.101783092    0.9138707384   0.9138707384   0.9138707384   0.9138707382   0.9138023056   0.8633882874   0.6941684455   0.5457037631   0.4251127392   0.3829884709   0.3832481843   0.3780435586   0.2091054578   0.2090383188   0.2080860926   0.1017830922   0.101783092    0.101783092    
513      NO_ID      90175.32003    8028.791411    0.903810939    0.0915533324   0.903810939    0.903810939    0.903810939    0.9038109376   0.9035826942   0.8373951599   0.6741909075   0.5333829394   0.4180509966   0.3594913376   0.3600968272   0.3591290968   0.2052345584   0.1971227488   0.197018238    0.09155345857  0.0915533324   0.0915533324   
514      NO_ID      87324.67624    8638.559185    0.8890183568   0.07945597885  0.8890183568   0.8890183568   0.8890183568   0.8890183559   0.8888484315   0.8278533876   0.666157327    0.5261545514   0.4116577223   0.3529701432   0.3534323351   0.3523147972   0.169318385    0.1599916193   0.1600293263   0.08234128828  0.07945597885  0.07945597885  
515      NO_ID      86716.82588    8502.414124    0.8980072081   0.1069870808   0.8980072081   0.8980072081   0.8980072081   0.8980072077   0.8978877636   0.8407889925   0.6762336175   0.5332977374   0.4168828077   0.3771400506   0.3774244033   0.3737744097   0.2273723738   0.2273577129   0.2227713795   0.1069870808   0.1069870808   0.1069870808   
516      NO_ID      93251.1394     8567.391118    0.9159071516   0.1294775441   0.9159071516   0.9159071516   0.9159071516   0.9159071494   0.915582854    0.8430246043   0.67926491     0.5387546087   0.4240398393   0.3932307915   0.3935600444   0.3906697995   0.2909206343   0.2915456906   0.1509932905   0.1294775441   0.1294775441   0.1294775441   
517      NO_ID      89414.87147    8467.144549    0.9276731706   0.1047991952   0.9276731706   0.9276731706   0.9276731706   0.9276731701   0.9275534417   0.8690504573   0.6989533329   0.5510527342   0.4304053527   0.3825177242   0.3829236339   0.3802657254   0.2246626017   0.2240048232   0.2224136163   0.1047991952   0.1047991952   0.1047991952   
518      NO_ID      87967.00778    8555.21408     0.8967130212   0.1218959867   0.8967130212   0.8967130212   0.8967130212   0.8967130205   0.8965540594   0.835424754    0.6721696362   0.531056501    0.4163999355   0.3861741259   0.3864074428   0.3817531039   0.2654591187   0.2659336214   0.1559299516   0.1218959867   0.1218959867   0.1218959867   
519      NO_ID      91557.99986    8458.896407    0.9133383413   0.08752874144  0.9133383413   0.9133383413   0.9133383413   0.9133383397   0.9130849624   0.8449232022   0.6803732925   0.5385301951   0.4222976914   0.3620153713   0.3625842897   0.361684045    0.1952290954   0.1836671479   0.183703444    0.08755189638  0.08752874144  0.08752874144  
520      NO_ID      90918.12809    8561.145586    0.9044448852   0.08530314256  0.9044448852   0.9044448852   0.9044448852   0.9044448834   0.9041802899   0.8359411026   0.6732135527   0.5330212566   0.4181389263   0.3588427386   0.3593963126   0.3585053022   0.1892091278   0.177057804    0.1770776877   0.08545611153  0.08530314256  0.08530314256  
521      NO_ID      89785.34957    8085.310677    0.917057915    0.09504128313  0.917057915    0.917057915    0.917057915    0.9170579142   0.9168962303   0.8548556158   0.6878155936   0.5430993595   0.4247391479   0.3673625593   0.3679916695   0.366682639    0.2088846987   0.2044690433   0.2042296324   0.09504129112  0.09504128313  0.09504128313  
522      NO_ID      88398.6545     8291.391129    0.9120643477   0.07759225825  0.9120643477   0.9120643477   0.9120643477   0.9120643471   0.9119287695   0.8528957336   0.6860787915   0.5410881708   0.4225802161   0.3540491211   0.3545859674   0.3537123947   0.1733185517   0.158385804    0.1584358876   0.08143916252  0.07759225825  0.07759225825  
523      NO_ID      89436.63715    8228.943134    0.8964863      0.07873342116  0.8964863      0.8964863      0.8964863      0.8964862985   0.896256816    0.8306205372   0.6687412703   0.5290353457   0.4145638102   0.3486737385   0.3492593728   0.3485738859   0.1829561067   0.1629438461   0.1629876715   0.08232747914  0.07873342116  0.07873342116  
524      NO_ID      88902.90525    8637.037941    0.8948412349   0.1136046073   0.8948412349   0.8948412349   0.8948412349   0.8948412338   0.8946375434   0.830277989    0.6683164717   0.5286800671   0.4147692899   0.3799596678   0.3802463745   0.3769899704   0.2449022853   0.2450610521   0.2336450805   0.1136046073   0.1136046073   0.1136046073   
525      NO_ID      85092.8633     8654.644993    0.9089737504   0.08299732607  0.9089737504   0.9089737504   0.9089737504   0.9089737502   0.9089059048   0.8591002624   0.6907624576   0.5428227827   0.4223588508   0.3648903768   0.3652680442   0.3629965377   0.1687159297   0.1658094066   0.1658228364   0.08302649271  0.08299732607  0.08299732607  
526      NO_ID      80608.17776    10789.64369    0.9072918069   0.1056181523   0.9072918069   0.9072918069   0.9072918069   0.9072918068   0.9072694384   0.8702449341   0.7003143934   0.5475827688   0.4263883778   0.4078454613   0.4078239846   0.3645641171   0.1956588153   0.1957859088   0.1951014743   0.1056181541   0.1056181523   0.1056181523   
527      NO_ID      97175.80264    8329.546802    0.9315872612   0.100433537    0.9315872612   0.9315872612   0.9315872612   0.9315872558   0.9310633117   0.8504843607   0.6861505325   0.5453902028   0.4296752322   0.3724241522   0.373161186    0.3724354052   0.2344330909   0.2222648821   0.2221523053   0.1004335726   0.100433537    0.100433537    
528      NO_ID      84781.00612    9191.344706    0.8884302214   0.08957241208  0.8884302214   0.8884302214   0.8884302214   0.888430221    0.8883342969   0.8348788471   0.6713511668   0.5287440207   0.4126710625   0.3692890545   0.3694950858   0.3656655149   0.1781083784   0.1771861047   0.177155729    0.0895747444   0.08957241208  0.08957241208  
529      NO_ID      96278.23847    8249.572769    0.9104005975   0.1103905923   0.9104005975   0.9104005975   0.9104005975   0.9104005899   0.9097569582   0.8273005986   0.6679626268   0.5317566472   0.4197114767   0.373311897    0.3738790149   0.3729532002   0.2538962878   0.2495022275   0.2486198061   0.1103905924   0.1103905923   0.1103905923   
530      NO_ID      89690.21448    8531.891374    0.906895311    0.08241505127  0.906895311    0.906895311    0.906895311    0.9068953099   0.9066986683   0.8426509789   0.6782117414   0.5360482075   0.4196949922   0.3579315016   0.3584895658   0.3575196642   0.1809611528   0.1692060484   0.169249046    0.08296324395  0.08241505127  0.08241505127  
531      NO_ID      88973.42872    8102.739265    0.8864415576   0.09028276121  0.8864415576   0.8864415576   0.8864415576   0.886441556    0.8861914094   0.8197063689   0.6600991252   0.5225802548   0.409884585    0.3546785265   0.3552638278   0.3542612369   0.200179838    0.192693828    0.1926477787   0.09028306613  0.09028276121  0.09028276121  
532      NO_ID      85301.11028    9558.747554    0.9049196941   0.1043044926   0.9049196941   0.9049196941   0.9049196941   0.9049196939   0.9048444488   0.85358737     0.6862764484   0.5398928416   0.421433257    0.3889153769   0.3890573781   0.3803329059   0.2079796475   0.2081005827   0.2075451033   0.1043044933   0.1043044926   0.1043044926   
533      NO_ID      87875.81646    8827.067822    0.8870128718   0.1039501527   0.8870128718   0.8870128718   0.8870128718   0.8870128708   0.8868195629   0.8237679938   0.6630142939   0.5243023773   0.4110698345   0.3732127201   0.3734895877   0.3704996892   0.2184151483   0.2179856218   0.2174242908   0.1039501531   0.1039501527   0.1039501527   
534      NO_ID      83782.58443    9099.923174    0.8935876344   0.1173653632   0.8935876344   0.8935876344   0.8935876344   0.8935876342   0.893522233    0.8442663173   0.678746313    0.5337212381   0.4169383668   0.3910651943   0.3911788824   0.3795446125   0.2422746806   0.24259171     0.178529096    0.1173653632   0.1173653632   0.1173653632   
535      NO_ID      83923.60274    8881.209667    0.892369646    0.1034767437   0.892369646    0.892369646    0.892369646    0.8923696458   0.892298944    0.8423174715   0.677220934    0.5325982362   0.4153032082   0.3789963471   0.3792043794   0.3726989362   0.2116836703   0.2117888333   0.2098027622   0.1034767437   0.1034767437   0.1034767437   
536      NO_ID      92896.33575    8826.269075    0.893057698    0.1190742964   0.893057698    0.893057698    0.893057698    0.8930576936   0.8925888859   0.8161241625   0.6582963927   0.5232814144   0.4127438102   0.3812679517   0.3816096896   0.3793927724   0.2615439452   0.2615637207   0.2506903186   0.1190742964   0.1190742964   0.1190742964   
537      NO_ID      88632.35099    8126.044083    0.8902457782   0.09456434755  0.8902457782   0.8902457782   0.8902457782   0.8902457769   0.8900307667   0.8254128555   0.6644828049   0.5256303847   0.4119261121   0.3598515104   0.3604195756   0.3591279855   0.2069065123   0.2027596892   0.2025337949   0.09456436013  0.09456434755  0.09456434755  
538      NO_ID      87043.26227    8444.947152    0.896089141    0.1072402498   0.896089141    0.896089141    0.896089141    0.8960891404   0.8959555808   0.8374395894   0.6736312672   0.5315750924   0.4157871665   0.3758327183   0.3761377843   0.3728337996   0.229179945    0.2291184977   0.2244301367   0.1072402498   0.1072402498   0.1072402498   
539      NO_ID      91074.43742    7996.193362    0.903052011    0.08245682947  0.903052011    0.903052011    0.903052011    0.903052009    0.9027708463   0.8337376059   0.6715420929   0.5318539928   0.4172702922   0.3504007931   0.351009297    0.3503902606   0.1980740068   0.1752935527   0.1753413695   0.0826390853   0.08245682947  0.08245682947  
540      NO_ID      91030.92068    8108.621394    0.9102963872   0.1006052481   0.9102963872   0.9102963872   0.9102963872   0.9102963857   0.9100586651   0.8427840294   0.6785825076   0.5370409779   0.4210881003   0.3687860315   0.3693846923   0.3681089848   0.2235051601   0.2199494185   0.219693135    0.1006052487   0.1006052481   0.1006052481   
541      NO_ID      88411.11694    8444.971576    0.8811201413   0.0935530569   0.8811201413   0.8811201413   0.8811201413   0.8811201397   0.880873868    0.8148880419   0.6561990924   0.5195270688   0.4075675108   0.3593286819   0.3598103179   0.3583750211   0.2008760516   0.1970630053   0.1970436947   0.09355315412  0.0935530569   0.0935530569   
542      NO_ID      91420.02354    8426.808822    0.920728538    0.07788709672  0.920728538    0.920728538    0.920728538    0.9207285367   0.9205119617   0.8543890854   0.687763525    0.5437982316   0.4258754399   0.3555318388   0.3560996298   0.3554195821   0.1842321642   0.1599936174   0.1600484022   0.1001755472   0.07788709672  0.07788709672  
543      NO_ID      84546.01088    8454.84686     0.8878188283   0.07802797119  0.8878188283   0.8878188283   0.8878188283   0.887818828    0.8877253596   0.8347860751   0.6712956482   0.5284664434   0.4119551266   0.3522746607   0.352684125    0.3511867787   0.1618903823   0.155949893    0.1559787178   0.07883855309  0.07802797119  0.07802797119  
544      NO_ID      91032.52604    8470.067511    0.9031049703   0.09143615725  0.9031049703   0.9031049703   0.9031049703   0.9031049684   0.9028290227   0.8339567227   0.6716887648   0.5320025189   0.4174981957   0.3625886271   0.3631655935   0.3621037923   0.2008613769   0.193159523    0.1931730531   0.09143751176  0.09143615725  0.09143615725  
545      NO_ID      95090.07603    8524.141041    0.9247902845   0.1036588345   0.9247902845   0.9247902845   0.9247902845   0.9247902811   0.9243887347   0.8483750931   0.6839266421   0.5428616301   0.4270551955   0.3762930719   0.376863309    0.3757649318   0.2317459927   0.226564501    0.2264604654   0.1036588379   0.1036588345   0.1036588345   
546      NO_ID      92534.59002    7741.391593    0.8996985808   0.103913675    0.8996985808   0.8996985808   0.8996985808   0.8996985776   0.8993074897   0.8252676251   0.665318309    0.5280875782   0.4154002852   0.3633508307   0.3639998877   0.3631191249   0.2403006031   0.2352814269   0.2344791976   0.1039136751   0.103913675    0.103913675    
547      NO_ID      85818.5332     8399.992478    0.9122551832   0.102432239    0.9122551832   0.9122551832   0.9122551832   0.912255183    0.912182257    0.8609847543   0.6922528113   0.5443684178   0.4240736314   0.3783767158   0.3787282801   0.374856481    0.215790138    0.2156212199   0.2135524319   0.1024322391   0.102432239    0.102432239    
548      NO_ID      94395.12931    8195.858529    0.9042491902   0.1058840831   0.9042491902   0.9042491902   0.9042491902   0.904249185    0.9037376538   0.8253262485   0.665876558    0.5293733431   0.4171837014   0.3689727639   0.3695556327   0.3685916802   0.2412960645   0.2364794253   0.236004796    0.1058840834   0.1058840831   0.1058840831   
549      NO_ID      89290.30318    9209.974638    0.9152231475   0.07917584721  0.9152231475   0.9152231475   0.9152231475   0.9152231468   0.9150686986   0.8541002725   0.6871467322   0.5423528087   0.4240068073   0.3647386821   0.3651477572   0.3638191036   0.164169449    0.1557749021   0.1558156589   0.1104727381   0.07917584721  0.07917584721  
550      NO_ID      88015.82584    9733.619384    0.8851964399   0.1140921843   0.8851964399   0.8851964399   0.8851964399   0.8851964388   0.8849919031   0.8211548328   0.6609559358   0.5230083191   0.4114275458   0.3875525947   0.3876526527   0.3808823849   0.2330411978   0.2332346438   0.2302857028   0.1140921843   0.1140921843   0.1140921843   
551      NO_ID      89551.57813    8181.049034    0.898200835    0.08784263585  0.898200835    0.898200835    0.898200835    0.8982008337   0.8979761216   0.8323940869   0.6701448401   0.5301362477   0.4154747257   0.3566347835   0.3572034199   0.3562464773   0.1953019629   0.1858826493   0.185905164    0.08784528227  0.08784263585  0.08784263585  
552      NO_ID      85569.7047     8859.920615    0.9149379552   0.08526036127  0.9149379552   0.9149379552   0.9149379552   0.914937955    0.9148711052   0.8649902232   0.6954917715   0.5465038101   0.4252383576   0.3703516603   0.3707006606   0.3679394142   0.1717388507   0.1696545837   0.1696563282   0.08527392288  0.08526036127  0.08526036127  
553      NO_ID      92368.64497    8425.079814    0.9011357382   0.0786983492   0.9011357382   0.9011357382   0.9011357382   0.9011357349   0.9007570995   0.8275156943   0.6670182427   0.5291683813   0.4159375081   0.3493638457   0.3499756238   0.349434432    0.1948664651   0.1633049098   0.1633513652   0.1095888883   0.0786983492   0.0786983492   
554      NO_ID      85885.52626    8289.190118    0.8852441569   0.09158191197  0.8852441569   0.8852441569   0.8852441569   0.8852441563   0.885112956    0.827598092    0.6657159797   0.5251788598   0.4103938469   0.3599322844   0.3603951029   0.3584992008   0.1935836668   0.1911871831   0.1911468181   0.09158195121  0.09158191197  0.09158191197  
555      NO_ID      92607.60142    8213.866348    0.8863860974   0.0808145576   0.8863860974   0.8863860974   0.8863860974   0.8863860917   0.8858660385   0.8087813885   0.6525613953   0.5187307337   0.4086142573   0.3445724295   0.3451822304   0.3447208551   0.2057638084   0.1710063832   0.1710614595   0.08725268779  0.0808145576   0.0808145576   
556      NO_ID      86917.7759     8676.47834     0.9224534205   0.08029929626  0.9224534205   0.9224534205   0.9224534205   0.9224534203   0.9223745746   0.8701371084   0.6996606236   0.5501657616   0.4283090129   0.3651538887   0.3655937348   0.3639310819   0.1659581723   0.1603427907   0.1603721792   0.08088210694  0.08029929626  0.08029929626  
557      NO_ID      93927.13948    8706.73533     0.8848376943   0.09803603892  0.8848376943   0.8848376943   0.8848376943   0.8848376856   0.8841647223   0.8030601924   0.6485231062   0.5164745132   0.4078300657   0.3617052241   0.3621987137   0.3612967875   0.2190315091   0.2107551365   0.2107209769   0.0980363793   0.09803603892  0.09803603892  
558      NO_ID      90092.87686    9319.429908    0.9054710557   0.1385804256   0.9054710557   0.9054710557   0.9054710557   0.9054710546   0.9052640301   0.8397831843   0.6759584825   0.5349760739   0.4220982426   0.404254418    0.4043585358   0.3962876448   0.2996594025   0.3002163492   0.1392941611   0.1385804256   0.1385804256   0.1385804256   
559      NO_ID      92129.66736    8517.528959    0.8924005326   0.1023364962   0.8924005326   0.8924005326   0.8924005326   0.8924005289   0.8919849121   0.8175714292   0.6592206174   0.5235003094   0.4120896303   0.367223426    0.3676926277   0.3664220078   0.2251322126   0.2215950268   0.2214943801   0.102336499    0.1023364962   0.1023364962   
560      NO_ID      93027.71087    8767.052612    0.9025642802   0.1144550849   0.9025642802   0.9025642802   0.9025642802   0.9025642768   0.9021600511   0.8273482482   0.667035233    0.5296859001   0.4171493853   0.3807377313   0.3811261018   0.3791353786   0.2506091821   0.2501331512   0.2463848553   0.1144550849   0.1144550849   0.1144550849   
561      NO_ID      86341.62471    8597.979481    0.9198412979   0.09399380756  0.9198412979   0.9198412979   0.9198412979   0.9198412977   0.9197700184   0.8687040729   0.6984674059   0.5490803358   0.4274794641   0.3757294659   0.3761412965   0.3730535296   0.1942735729   0.1932114505   0.1929567442   0.0939938226   0.09399380756  0.09399380756  
562      NO_ID      92452.78528    9010.752385    0.9299474257   0.09521192372  0.9299474257   0.9299474257   0.9299474257   0.9299474244   0.9297277209   0.8626368681   0.6944054755   0.5492324446   0.4304005389   0.3781337254   0.3786196397   0.3770291821   0.2018445135   0.1975739809   0.197567513    0.09521283588  0.09521192372  0.09521192372  
563      NO_ID      90773.52906    8639.86378     0.8789495481   0.09411993963  0.8789495481   0.8789495481   0.8789495481   0.8789495443   0.8785347446   0.8051547195   0.6492183224   0.5155556484   0.4058127817   0.358788538    0.3592774125   0.3581529319   0.2049339531   0.1988550403   0.1988776087   0.09412056348  0.09411993963  0.09411993963  
564      NO_ID      85077.9157     9061.694228    0.9019355572   0.09135147116  0.9019355572   0.9019355572   0.9019355572   0.9019355569   0.9018582207   0.8505557134   0.6838815397   0.5379336041   0.4192204394   0.373637535    0.3738851244   0.3698469478   0.182972896    0.1822046028   0.1821384676   0.09135184594  0.09135147116  0.09135147116  
565      NO_ID      92994.50864    8295.412113    0.9177949153   0.09916789143  0.9177949153   0.9177949153   0.9177949153   0.9177949131   0.9174885843   0.8460699155   0.6815999372   0.5401611754   0.4241653508   0.3701400422   0.3707824986   0.3697087261   0.2216777976   0.2158006915   0.2157665851   0.09916789965  0.09916789143  0.09916789143  
566      NO_ID      95365.14464    7491.03709     0.9186318901   0.134818308    0.9186318901   0.9186318901   0.9186318901   0.9186318861   0.9181721274   0.8400204584   0.6775355935   0.5383988193   0.4243403874   0.3865985842   0.387096699    0.3856163071   0.3260984352   0.3273641795   0.1352036184   0.134818308    0.134818308    0.134818308    
567      NO_ID      89858.69924    8363.249118    0.9139163532   0.1098776544   0.9139163532   0.9139163532   0.9139163532   0.9139163523   0.9137445398   0.850802061    0.684617325    0.540919677    0.4235405444   0.3803328061   0.3807454856   0.3782739694   0.2395101279   0.2392181483   0.2333806205   0.1098776544   0.1098776544   0.1098776544   
568      NO_ID      86658.85147    9647.376648    0.9016790402   0.08969399617  0.9016790402   0.9016790402   0.9016790402   0.9016790398   0.9015668498   0.8454776659   0.6799481666   0.5359335817   0.4187027103   0.3762559839   0.3764229654   0.3724137014   0.176089198    0.175057622    0.1750722245   0.08971853537  0.08969399617  0.08969399617  
569      NO_ID      85978.66331    8701.929595    0.8870794854   0.09591525533  0.8870794854   0.8870794854   0.8870794854   0.8870794849   0.8869510796   0.8295906535   0.6672887239   0.5264160316   0.4115143305   0.3678424017   0.3681759197   0.365290579    0.1986616533   0.1977151761   0.1974912066   0.09591526607  0.09591525533  0.09591525533  
570      NO_ID      89053.76689    7924.423525    0.9185864531   0.1122033799   0.9185864531   0.9185864531   0.9185864531   0.9185864526   0.9184551935   0.8589736671   0.69093588     0.5450797655   0.4260344405   0.3800922082   0.3805609491   0.3781241453   0.2498002631   0.2497920818   0.2189004988   0.1122033799   0.1122033799   0.1122033799   
571      NO_ID      95482.54584    8878.562337    0.9234347779   0.1061904783   0.9234347779   0.9234347779   0.9234347779   0.9234347739   0.9229926469   0.8455629997   0.6818439816   0.5415589264   0.4263977326   0.3806728916   0.3811479173   0.3798014619   0.2330189205   0.2294761284   0.2293932754   0.1061904816   0.1061904783   0.1061904783   
572      NO_ID      90459.93401    8201.409354    0.9007976057   0.1019167062   0.9007976057   0.9007976057   0.9007976057   0.9007976042   0.9005438257   0.8328539706   0.6706936008   0.5310541843   0.416646878    0.368128823    0.368643137    0.3672136124   0.224641717    0.2220375157   0.2216708067   0.1019167065   0.1019167062   0.1019167062   
573      NO_ID      91965.86662    8895.854008    0.9082528408   0.1039932765   0.9082528408   0.9082528408   0.9082528408   0.9082528387   0.9079549716   0.8374878252   0.6746463875   0.5346909803   0.4200559837   0.3772321417   0.3776235335   0.3757399005   0.2225495278   0.220761296    0.2203589341   0.1039932791   0.1039932765   0.1039932765   
574      NO_ID      86448.59946    8526.844376    0.9156912953   0.09976470138  0.9156912953   0.9156912953   0.9156912953   0.9156912951   0.9156123629   0.8633025097   0.6941337447   0.5460422169   0.4255070098   0.378093364    0.3784801098   0.3749863477   0.2086889926   0.2082128682   0.2077225658   0.09976470169  0.09976470138  0.09976470138  
575      NO_ID      93030.05741    8095.362491    0.9008962537   0.09717078953  0.9008962537   0.9008962537   0.9008962537   0.9008962499   0.9004725878   0.8252640886   0.6654455479   0.5283875631   0.415814306    0.3612930711   0.3619958434   0.3611907344   0.2229280478   0.2136630481   0.2136329254   0.0971708112   0.09717078953  0.09717078953  
576      NO_ID      92074.05369    8892.48834     0.9148982873   0.09610721943  0.9148982873   0.9148982873   0.9148982873   0.9148982855   0.9146277445   0.8453047743   0.6807737068   0.5391527346   0.4231140646   0.3731999882   0.3736848358   0.3722170066   0.2054710638   0.2011079785   0.2010953944   0.09610759365  0.09610721943  0.09610721943  
577      NO_ID      89669.07685    8576.903975    0.9091639368   0.1006713002   0.9091639368   0.9091639368   0.9091639368   0.9091639359   0.9089807737   0.8455326652   0.6804477064   0.5377721226   0.4211176574   0.3741180127   0.3745514336   0.372516301    0.2151153955   0.2135053085   0.2131004538   0.1006713019   0.1006713002   0.1006713002   
578      NO_ID      86965.53285    7801.253024    0.908065823    0.09805560391  0.908065823    0.908065823    0.908065823    0.9080658227   0.9079619415   0.8523547076   0.685461371    0.5399934019   0.4212708472   0.3666152369   0.3672157204   0.3654033552   0.214577064    0.2128506183   0.2120859894   0.09805560399  0.09805560391  0.09805560391  
579      NO_ID      86852.49906    8669.753867    0.8928306946   0.07819585142  0.8928306946   0.8928306946   0.8928306946   0.892830694    0.8926885249   0.8339653151   0.6709001662   0.5293520773   0.4136903585   0.3538284522   0.3542760532   0.3530737666   0.1651058058   0.1563060756   0.1563399119   0.08395595201  0.07819585142  0.07819585142  
580      NO_ID      91334.68837    8737.149398    0.8924333443   0.116638119    0.8924333443   0.8924333443   0.8924333443   0.8924333416   0.8920826596   0.8200037224   0.6608759931   0.5244353736   0.412838067    0.3799700238   0.3802989204   0.3778054593   0.2545272364   0.2545718249   0.2441097831   0.116638119    0.116638119    0.116638119    
581      NO_ID      91884.30739    8019.29939     0.9054854684   0.09267925778  0.9054854684   0.9054854684   0.9054854684   0.9054854662   0.9051733276   0.8342995795   0.6721692658   0.5327230908   0.4183265154   0.3594064983   0.3600550544   0.3592427692   0.2125123296   0.201634394    0.2016606115   0.09267940857  0.09267925778  0.09267925778  
582      NO_ID      89536.20778    8825.151748    0.8829901729   0.1006030408   0.8829901729   0.8829901729   0.8829901729   0.8829901708   0.8826926572   0.8138130855   0.6556127987   0.5196938776   0.4083799971   0.367871935    0.3682194383   0.3662718413   0.2133499788   0.2116624844   0.2115807656   0.1006030482   0.1006030408   0.1006030408   
583      NO_ID      88662.25394    8570.50955     0.887088721    0.1021919104   0.887088721    0.887088721    0.887088721    0.8870887197   0.8868602094   0.8214694809   0.6613874866   0.5234696966   0.4106430671   0.3688557616   0.3692245641   0.3671044016   0.2183796011   0.2172310005   0.216651934    0.102191911    0.1021919104   0.1021919104   
584      NO_ID      87150.27188    8857.212139    0.9006173266   0.09009390303  0.9006173266   0.9006173266   0.9006173266   0.9006173261   0.9004897644   0.8426667373   0.6777925674   0.53456932     0.4176667842   0.3680467932   0.3684285685   0.3661525085   0.1852061718   0.1829116629   0.1829191473   0.09009539493  0.09009390303  0.09009390303  
585      NO_ID      90068.26961    9218.730149    0.90431133     0.1164990838   0.90431133     0.90431133     0.90431133     0.9043113288   0.904095864    0.8384030956   0.6749031766   0.5340771137   0.4194885031   0.3893372123   0.3895292356   0.385107965    0.2460500687   0.2462750336   0.2379729883   0.1164990838   0.1164990838   0.1164990838   
586      NO_ID      82371.0692     8578.384224    0.8993617055   0.0985234867   0.8993617055   0.8993617055   0.8993617055   0.8993617054   0.8993197694   0.855469088    0.6879077513   0.5394109922   0.4190065859   0.3763402885   0.3766028028   0.3701819821   0.2010425126   0.201087124    0.1998105892   0.09852348682  0.0985234867   0.0985234867   
587      NO_ID      91271.27008    8282.954989    0.8941961605   0.09369193074  0.8941961605   0.8941961605   0.8941961605   0.8941961578   0.8938538834   0.8223156058   0.6626840628   0.5255652568   0.4130506575   0.3596043075   0.3602264973   0.3592719337   0.209202165    0.2012829332   0.2011887224   0.09369212643  0.09369193074  0.09369193074  
588      NO_ID      87717.39065    9036.222564    0.8901090372   0.08699162198  0.8901090372   0.8901090372   0.8901090372   0.8901090362   0.8899297404   0.8280334442   0.6663495067   0.5265600233   0.4122637627   0.363233237    0.3635963533   0.3617521794   0.1785992706   0.1748920288   0.1749165926   0.08704064961  0.08699162198  0.08699162198  
589      NO_ID      90812.26746    8418.611373    0.9121685147   0.09777038691  0.9121685147   0.9121685147   0.9121685147   0.9121685134   0.911948542    0.8457512458   0.6808523478   0.5385891857   0.422103186    0.3702968935   0.3708432983   0.3694051462   0.212583982    0.2089694414   0.2087117824   0.09777039715  0.09777038691  0.09777038691  
590      NO_ID      92723.95172    8559.586835    0.9027519448   0.1134979648   0.9027519448   0.9027519448   0.9027519448   0.9027519417   0.9023718602   0.8284759982   0.6678331998   0.5301096519   0.4172318528   0.3785558395   0.3789788147   0.3771590376   0.2505594753   0.2499170033   0.2455993235   0.1134979648   0.1134979648   0.1134979648   
591      NO_ID      91141.21407    8008.335203    0.8987400295   0.1103260152   0.8987400295   0.8987400295   0.8987400295   0.8987400274   0.8984395245   0.8282809142   0.667287834    0.5289292181   0.4155232022   0.3713308469   0.371833481    0.3703242017   0.2482289051   0.2471817445   0.2407498867   0.1103260152   0.1103260152   0.1103260152   
